num_features,RandomForest,AdaBoost,LGBM,XGB,LogisticRegression
24,0.7375,0.7562499999999999,0.8,0.7750000000000001,0.78125
23,0.739375,0.76,0.795,0.755,0.759375
22,0.7375,0.7525000000000001,0.778125,0.7675000000000001,0.7525
21,0.725,0.74,0.765625,0.75125,0.75125
20,0.715625,0.748125,0.76125,0.729375,0.733125
19,0.705,0.74125,0.738125,0.753125,0.754375
18,0.709375,0.7474999999999999,0.725,0.7424999999999999,0.7262500000000001
17,0.7218749999999999,0.7350000000000001,0.70625,0.73875,0.728125
16,0.70875,0.75,0.7225,0.723125,0.729375
15,0.7006249999999999,0.7337499999999999,0.71625,0.716875,0.721875
14,0.7006249999999998,0.714375,0.71875,0.724375,0.733125
13,0.694375,0.7049999999999998,0.7,0.68875,0.72125
12,0.7037500000000001,0.7325,0.715,0.694375,0.71875
11,0.700625,0.719375,0.7050000000000001,0.67625,0.709375
10,0.6950000000000001,0.703125,0.70875,0.6875000000000001,0.6968750000000001
9,0.6875,0.6975,0.6837500000000001,0.6849999999999999,0.7006249999999999
8,0.68875,0.6975,0.6799999999999999,0.68625,0.693125
7,0.690625,0.69875,0.7074999999999999,0.695625,0.689375
6,0.6875,0.70625,0.69375,0.6837500000000001,0.7093749999999999
5,0.6875,0.694375,0.685625,0.66375,0.684375
4,0.6875,0.689375,0.69625,0.6375,0.69
3,0.6875,0.689375,0.6875,0.691875,0.68875
2,0.6875,0.690625,0.68875,0.686875,0.690625
1,0.6875,0.6875,0.69125,0.67875,0.68625
